anime_id,anime_name,anime_link
4840,MEM__Yogosareta_Junketsu,https://myanimelist.net/anime/4840/MEM__Yogosareta_Junketsu
38600,Koukaku_Kidoutai__Ghost_Chaser,https://myanimelist.net/anime/38600/Koukaku_Kidoutai__Ghost_Chaser
4688,Minna_Agechau♡,https://myanimelist.net/anime/4688/Minna_Agechau♡
2721,Reinou_Tantei_Miko,https://myanimelist.net/anime/2721/Reinou_Tantei_Miko
1058,Kidou_Shinsengumi_Moeyo_Ken,https://myanimelist.net/anime/1058/Kidou_Shinsengumi_Moeyo_Ken
39875,Umi_no_Yuurei,https://myanimelist.net/anime/39875/Umi_no_Yuurei
2790,Oira_Sukeban,https://myanimelist.net/anime/2790/Oira_Sukeban
38744,Hangyakusei_Million_Arthur_PV,https://myanimelist.net/anime/38744/Hangyakusei_Million_Arthur_PV
2368,Ryouki_no_Ori__Dai_2_Shou,https://myanimelist.net/anime/2368/Ryouki_no_Ori__Dai_2_Shou
40922,Inmou,https://myanimelist.net/anime/40922/Inmou
29943,Crazy_for_It,https://myanimelist.net/anime/29943/Crazy_for_It
5904,BB_Fish,https://myanimelist.net/anime/5904/BB_Fish
1891,YAT_Anshin_Uchuu_Ryokou,https://myanimelist.net/anime/1891/YAT_Anshin_Uchuu_Ryokou
29347,20-dai_no_Heya-hen,https://myanimelist.net/anime/29347/20-dai_no_Heya-hen
4645,Kirameki_no_Kyoudai__Sex_Crime,https://myanimelist.net/anime/4645/Kirameki_no_Kyoudai__Sex_Crime
1574,Get_Ride_AMDriver,https://myanimelist.net/anime/1574/Get_Ride_AMDriver
4161,Kojin_Jugyou,https://myanimelist.net/anime/4161/Kojin_Jugyou
6622,Gakuen_Maria__Bakunyuu_Teachers,https://myanimelist.net/anime/6622/Gakuen_Maria__Bakunyuu_Teachers
5411,Suika__Manatsu_no_Okurimono,https://myanimelist.net/anime/5411/Suika__Manatsu_no_Okurimono
39511,Main_Actor,https://myanimelist.net/anime/39511/Main_Actor
4488,Keraku-No-OH_King_of_Pleasure,https://myanimelist.net/anime/4488/Keraku-No-OH_King_of_Pleasure
4675,Detective_File_1__Kindan_no_Ai,https://myanimelist.net/anime/4675/Detective_File_1__Kindan_no_Ai
15015,Shin_Koihime†Musou__Otome_Tairan_OVA_Omake,https://myanimelist.net/anime/15015/Shin_Koihime†Musou__Otome_Tairan_OVA_Omake
3511,Riki-Oh_2__Horobi_no_Ko,https://myanimelist.net/anime/3511/Riki-Oh_2__Horobi_no_Ko
38803,Anima_Yell_Ouen_Douga,https://myanimelist.net/anime/38803/Anima_Yell_Ouen_Douga
2757,Juuni_Senshi_Bakuretsu_Eto_Ranger,https://myanimelist.net/anime/2757/Juuni_Senshi_Bakuretsu_Eto_Ranger
1093,Oishinbo,https://myanimelist.net/anime/1093/Oishinbo
9629,Cyborg_009__The_Reopening,https://myanimelist.net/anime/9629/Cyborg_009__The_Reopening
1667,Barom_One,https://myanimelist.net/anime/1667/Barom_One
3203,Chibi_Maruko-chan_Movie,https://myanimelist.net/anime/3203/Chibi_Maruko-chan_Movie
36269,Detective_Conan__Anti-Crime_Guide,https://myanimelist.net/anime/36269/Detective_Conan__Anti-Crime_Guide
11017,Battle_Spirits__Heroes,https://myanimelist.net/anime/11017/Battle_Spirits__Heroes
4489,Septem_Charm_Magical_Kanan__SP_Summer_Camp,https://myanimelist.net/anime/4489/Septem_Charm_Magical_Kanan__SP_Summer_Camp
32898,Mobile_Suit_Gundam_0083__Stardust_Memory_Picture_Drama_-_The_Mayfly_of_Space_2,https://myanimelist.net/anime/32898/Mobile_Suit_Gundam_0083__Stardust_Memory_Picture_Drama_-_The_Mayfly_of_Space_2
1992,Chou_Kousoku_Gran_Doll,https://myanimelist.net/anime/1992/Chou_Kousoku_Gran_Doll
4558,Yukiyo_Ichiya_Monogatari,https://myanimelist.net/anime/4558/Yukiyo_Ichiya_Monogatari
38715,SD_Gundam_World__Sangoku_Souketsuden,https://myanimelist.net/anime/38715/SD_Gundam_World__Sangoku_Souketsuden
38881,Jimoto_ga_Japan,https://myanimelist.net/anime/38881/Jimoto_ga_Japan
9254,Mianhada_Saranghanda,https://myanimelist.net/anime/9254/Mianhada_Saranghanda
5828,Kishin_Douji_Zenki_Gaiden__Anki_Kitan,https://myanimelist.net/anime/5828/Kishin_Douji_Zenki_Gaiden__Anki_Kitan
2008,Yawara__Sore_Yuke_Koshinuke_Kids,https://myanimelist.net/anime/2008/Yawara__Sore_Yuke_Koshinuke_Kids
17897,Hana_wa_Saku,https://myanimelist.net/anime/17897/Hana_wa_Saku
4514,Seton_Doubutsuki__Kuma_no_Ko_Jacky,https://myanimelist.net/anime/4514/Seton_Doubutsuki__Kuma_no_Ko_Jacky
30907,Eine_Kleine,https://myanimelist.net/anime/30907/Eine_Kleine
2573,Minami_no_Niji_no_Lucy,https://myanimelist.net/anime/2573/Minami_no_Niji_no_Lucy
15893,Crash,https://myanimelist.net/anime/15893/Crash
1528,Bishoujo_Yuugekitai_Battle_Skipper,https://myanimelist.net/anime/1528/Bishoujo_Yuugekitai_Battle_Skipper
5673,Apfelland_Monogatari,https://myanimelist.net/anime/5673/Apfelland_Monogatari
4584,Topo_Gigio,https://myanimelist.net/anime/4584/Topo_Gigio
7171,Oni,https://myanimelist.net/anime/7171/Oni
2456,Mori_no_Densetsu,https://myanimelist.net/anime/2456/Mori_no_Densetsu
4034,Sailor_Senshi_Venus♥Five,https://myanimelist.net/anime/4034/Sailor_Senshi_Venus♥Five
33776,Watashitachi_Luck_Logic-bu_2,https://myanimelist.net/anime/33776/Watashitachi_Luck_Logic-bu_2
36135,Oretacha_Youkai_Ningen,https://myanimelist.net/anime/36135/Oretacha_Youkai_Ningen
3099,Juusenshi_Gulkeeva,https://myanimelist.net/anime/3099/Juusenshi_Gulkeeva
34678,Kingsglaive__FFXV_Fan_Kansha_Tokubetsu_Movie,https://myanimelist.net/anime/34678/Kingsglaive__FFXV_Fan_Kansha_Tokubetsu_Movie
9098,Mobile_Suit_SD_Gundam_Festival,https://myanimelist.net/anime/9098/Mobile_Suit_SD_Gundam_Festival
3599,Shin_Kujakuou,https://myanimelist.net/anime/3599/Shin_Kujakuou
40471,Nozoki_Kanojo,https://myanimelist.net/anime/40471/Nozoki_Kanojo
3398,Shin_Hurricane_Polymar,https://myanimelist.net/anime/3398/Shin_Hurricane_Polymar
8108,Tottoko_Hamtarou_Movie_3__Ham_Ham_Grand_Prix_Aurora_Tani_no_Kiseki_-_Ribon-chan_Kiki_Ippatsu,https://myanimelist.net/anime/8108/Tottoko_Hamtarou_Movie_3__Ham_Ham_Grand_Prix_Aurora_Tani_no_Kiseki_-_Ribon-chan_Kiki_Ippatsu
36544,Heibai_Wushang_2nd_Season,https://myanimelist.net/anime/36544/Heibai_Wushang_2nd_Season
2551,Nessa_no_Wakusei,https://myanimelist.net/anime/2551/Nessa_no_Wakusei
37684,Susume_Karolina,https://myanimelist.net/anime/37684/Susume_Karolina
2114,Tenkuu_Senki_Shurato__Sousei_e_no_Anto,https://myanimelist.net/anime/2114/Tenkuu_Senki_Shurato__Sousei_e_no_Anto
39721,Fairy_Tail_x_Mameshiba,https://myanimelist.net/anime/39721/Fairy_Tail_x_Mameshiba
2716,Urayasu_Tekkin_Kazoku,https://myanimelist.net/anime/2716/Urayasu_Tekkin_Kazoku
39905,Collar_x_Malice,https://myanimelist.net/anime/39905/Collar_x_Malice
27785,Doamaiger_D,https://myanimelist.net/anime/27785/Doamaiger_D
1937,Nakoruru__Ano_Hito_kara_no_Okurimono,https://myanimelist.net/anime/1937/Nakoruru__Ano_Hito_kara_no_Okurimono
39864,Petit_Clover_Advance,https://myanimelist.net/anime/39864/Petit_Clover_Advance
41462,BanG_Dream_Film_Live_2nd_Stage,https://myanimelist.net/anime/41462/BanG_Dream_Film_Live_2nd_Stage
39429,Girls___Panzer__Saishuushou_Part_1_-_Fushou_Akiyama_Yukari_no_Sensha_Kouza,https://myanimelist.net/anime/39429/Girls___Panzer__Saishuushou_Part_1_-_Fushou_Akiyama_Yukari_no_Sensha_Kouza
9940,Mai_no_Mahou_to_Katei_no_Hi,https://myanimelist.net/anime/9940/Mai_no_Mahou_to_Katei_no_Hi
33618,Ozmafia_Special,https://myanimelist.net/anime/33618/Ozmafia_Special
7809,3-tsu_no_Kumo,https://myanimelist.net/anime/7809/3-tsu_no_Kumo
35416,Kabuki-bu__Oogiri_Chiyocolate-gassen,https://myanimelist.net/anime/35416/Kabuki-bu__Oogiri_Chiyocolate-gassen
40769,Rifle_Is_Beautiful_Recap,https://myanimelist.net/anime/40769/Rifle_Is_Beautiful_Recap
3531,Shinjin_Tour_Conductor,https://myanimelist.net/anime/3531/Shinjin_Tour_Conductor
3648,Shownoid_Mako-chan,https://myanimelist.net/anime/3648/Shownoid_Mako-chan
41370,Sex_Friend_Osananajimi__Shojo_to_Doutei_wa_Hazukashii_tte_Minna_ga_Iu_kara_-_The_Animation,https://myanimelist.net/anime/41370/Sex_Friend_Osananajimi__Shojo_to_Doutei_wa_Hazukashii_tte_Minna_ga_Iu_kara_-_The_Animation
23835,Moonrakers,https://myanimelist.net/anime/23835/Moonrakers
6491,Scandal,https://myanimelist.net/anime/6491/Scandal
7290,Cyborg_009__Kaijuu_Sensou,https://myanimelist.net/anime/7290/Cyborg_009__Kaijuu_Sensou
3556,Soukan_Rensa,https://myanimelist.net/anime/3556/Soukan_Rensa
19187,Fake_Doll,https://myanimelist.net/anime/19187/Fake_Doll
33806,Macross_Δ__Delta_Shougekijou,https://myanimelist.net/anime/33806/Macross_Δ__Delta_Shougekijou
37739,Future_Card_Shin_Buddyfight,https://myanimelist.net/anime/37739/Future_Card_Shin_Buddyfight
31978,Crayon_Shin-chan_Movie_24__Bakusui_Yumemi_World_Dai_Totsugeki,https://myanimelist.net/anime/31978/Crayon_Shin-chan_Movie_24__Bakusui_Yumemi_World_Dai_Totsugeki
22169,Fetish_Doll,https://myanimelist.net/anime/22169/Fetish_Doll
28085,Wonder_Movie,https://myanimelist.net/anime/28085/Wonder_Movie
3563,Momone,https://myanimelist.net/anime/3563/Momone
34060,Dead_World,https://myanimelist.net/anime/34060/Dead_World
12591,Ojamajo_Doremi_OVA,https://myanimelist.net/anime/12591/Ojamajo_Doremi_OVA
36749,Hiragana_Danshi,https://myanimelist.net/anime/36749/Hiragana_Danshi
33588,Shinkyoku_no_Grimoire_The_Animation__Unico_no_Natsuyasumi,https://myanimelist.net/anime/33588/Shinkyoku_no_Grimoire_The_Animation__Unico_no_Natsuyasumi
7273,Nido_to_Mezamenu_Komori_Uta,https://myanimelist.net/anime/7273/Nido_to_Mezamenu_Komori_Uta
1758,Di_Gi_Charat_Tsuyu_Specials,https://myanimelist.net/anime/1758/Di_Gi_Charat_Tsuyu_Specials
15819,Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen,https://myanimelist.net/anime/15819/Kindaichi_Shounen_no_Jikenbo__Kuromajutsu_Satsujin_Jiken-hen
8542,Shin_Ace_wo_Nerae,https://myanimelist.net/anime/8542/Shin_Ace_wo_Nerae
36254,Jukujo_Shigan,https://myanimelist.net/anime/36254/Jukujo_Shigan
1938,Shin_Kaitei_Gunkan,https://myanimelist.net/anime/1938/Shin_Kaitei_Gunkan
3116,Dash_Yonkurou,https://myanimelist.net/anime/3116/Dash_Yonkurou
3185,Fortune_Quest_L,https://myanimelist.net/anime/3185/Fortune_Quest_L
37511,Kedamono_Damono,https://myanimelist.net/anime/37511/Kedamono_Damono
14007,Akai_Shouzou__Char_Soshite_Frontal_e,https://myanimelist.net/anime/14007/Akai_Shouzou__Char_Soshite_Frontal_e
5826,Oira_no_Yakyuu,https://myanimelist.net/anime/5826/Oira_no_Yakyuu
36827,Tantei_Opera_Milky_Holmes__Arsene_Karei_naru_Yokubou,https://myanimelist.net/anime/36827/Tantei_Opera_Milky_Holmes__Arsene_Karei_naru_Yokubou
40208,Wo_Kai_Dongwuyuan_Naxie_Nian,https://myanimelist.net/anime/40208/Wo_Kai_Dongwuyuan_Naxie_Nian
2612,Spoon_Oba-san,https://myanimelist.net/anime/2612/Spoon_Oba-san
38716,Mobile_Suit_Gundam__Hathaways_Flash_2,https://myanimelist.net/anime/38716/Mobile_Suit_Gundam__Hathaways_Flash_2
3384,Mi-da-ra,https://myanimelist.net/anime/3384/Mi-da-ra
31073,Show_By_Rock__Plasmagica_na_Gogo,https://myanimelist.net/anime/31073/Show_By_Rock__Plasmagica_na_Gogo
2901,Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo_The_Movie,https://myanimelist.net/anime/2901/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo_The_Movie
5292,Getter_Robo_Go,https://myanimelist.net/anime/5292/Getter_Robo_Go
31941,Alice_in_Dreamland,https://myanimelist.net/anime/31941/Alice_in_Dreamland
36204,Tokimeki_Restaurant☆☆☆__MIRACLE6_Movie,https://myanimelist.net/anime/36204/Tokimeki_Restaurant☆☆☆__MIRACLE6_Movie
1737,Uchuu_Senshi_Baldios,https://myanimelist.net/anime/1737/Uchuu_Senshi_Baldios
36520,Pikotarou_no_Lullaby_Lullaby,https://myanimelist.net/anime/36520/Pikotarou_no_Lullaby_Lullaby
4487,Ebenbourg_no_Kaze,https://myanimelist.net/anime/4487/Ebenbourg_no_Kaze
5383,My_Life_As,https://myanimelist.net/anime/5383/My_Life_As
34613,Garo__Honoo_no_Kokuin_-_Yurugaro,https://myanimelist.net/anime/34613/Garo__Honoo_no_Kokuin_-_Yurugaro
24127,Hashi_no_Mukou,https://myanimelist.net/anime/24127/Hashi_no_Mukou
39416,Kemurikusa_2018,https://myanimelist.net/anime/39416/Kemurikusa_2018
2326,Nankyoku_28_Gou,https://myanimelist.net/anime/2326/Nankyoku_28_Gou
3847,Sekai_Meisaku_Douwa__Hakuchou_no_Ouji,https://myanimelist.net/anime/3847/Sekai_Meisaku_Douwa__Hakuchou_no_Ouji
3082,Stairs__Houkago_no_Album,https://myanimelist.net/anime/3082/Stairs__Houkago_no_Album
2373,Mugen_no_Kyoukai,https://myanimelist.net/anime/2373/Mugen_no_Kyoukai
3536,Youshou,https://myanimelist.net/anime/3536/Youshou
36922,Egao_no_Orquesta,https://myanimelist.net/anime/36922/Egao_no_Orquesta
28257,Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan,https://myanimelist.net/anime/28257/Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan
19401,Kuusou_no_Sora_Tobu_Kikaitachi,https://myanimelist.net/anime/19401/Kuusou_no_Sora_Tobu_Kikaitachi
5167,Cream_Lemon__New_Generation,https://myanimelist.net/anime/5167/Cream_Lemon__New_Generation
2624,Flanders_no_Inu_Boku_no_Patrasche,https://myanimelist.net/anime/2624/Flanders_no_Inu_Boku_no_Patrasche
8109,Tottoko_Hamtarou_Movie_4__Hamtaro_to_Fushigi_no_Oni_no_Emon_Tou,https://myanimelist.net/anime/8109/Tottoko_Hamtarou_Movie_4__Hamtaro_to_Fushigi_no_Oni_no_Emon_Tou
35609,Entotsu_Machi_no_Poupelle,https://myanimelist.net/anime/35609/Entotsu_Machi_no_Poupelle
3631,Aoi_Blink,https://myanimelist.net/anime/3631/Aoi_Blink
12755,Mahoutsukai_Jiji,https://myanimelist.net/anime/12755/Mahoutsukai_Jiji
2630,Doraemon_Meets_Hattori_the_Ninja,https://myanimelist.net/anime/2630/Doraemon_Meets_Hattori_the_Ninja
8584,Future_War_198X-nen,https://myanimelist.net/anime/8584/Future_War_198X-nen
39057,A_New_Journey,https://myanimelist.net/anime/39057/A_New_Journey
9732,Full_Moon_Party,https://myanimelist.net/anime/9732/Full_Moon_Party
3505,Yuusha_Shirei_Dagwon,https://myanimelist.net/anime/3505/Yuusha_Shirei_Dagwon
1741,Hit_wo_Nerae_Specials,https://myanimelist.net/anime/1741/Hit_wo_Nerae_Specials
4210,Gokiburi-tachi_no_Tasogare,https://myanimelist.net/anime/4210/Gokiburi-tachi_no_Tasogare
2318,Dog_Soldier,https://myanimelist.net/anime/2318/Dog_Soldier
2340,Gedou_Gakuen,https://myanimelist.net/anime/2340/Gedou_Gakuen
5997,Sabu_to_Ichi_Torimono_Hikae,https://myanimelist.net/anime/5997/Sabu_to_Ichi_Torimono_Hikae
3378,Leatherman,https://myanimelist.net/anime/3378/Leatherman
2365,Grandeek,https://myanimelist.net/anime/2365/Grandeek
31618,Kanojo_ga_Kanji_wo_Suki_na_Riyuu,https://myanimelist.net/anime/31618/Kanojo_ga_Kanji_wo_Suki_na_Riyuu
31880,B_Who_I_Want_2_B,https://myanimelist.net/anime/31880/B_Who_I_Want_2_B
3473,Souseiki,https://myanimelist.net/anime/3473/Souseiki
29927,Kaguya-hime,https://myanimelist.net/anime/29927/Kaguya-hime
31048,Burenai_Ai_de,https://myanimelist.net/anime/31048/Burenai_Ai_de
5343,Monkey_Punch__Manga_Katsudou_Daishashin,https://myanimelist.net/anime/5343/Monkey_Punch__Manga_Katsudou_Daishashin
35254,Time_Bokan__Gyakushuu_no_San_Akunin,https://myanimelist.net/anime/35254/Time_Bokan__Gyakushuu_no_San_Akunin
5399,Internal_Medicine,https://myanimelist.net/anime/5399/Internal_Medicine
4393,Kokka_Kimigayo,https://myanimelist.net/anime/4393/Kokka_Kimigayo
9361,Molly_Star-Racer,https://myanimelist.net/anime/9361/Molly_Star-Racer
402,Otogi_Juushi_Akazukin_OVA,https://myanimelist.net/anime/402/Otogi_Juushi_Akazukin_OVA
37537,Sobakasu,https://myanimelist.net/anime/37537/Sobakasu
24743,Yakin_Byoutou_Specials,https://myanimelist.net/anime/24743/Yakin_Byoutou_Specials
2791,Makasete_Iruka,https://myanimelist.net/anime/2791/Makasete_Iruka
6119,Cookin_Idol_Ai_Mai_Main,https://myanimelist.net/anime/6119/Cookin_Idol_Ai_Mai_Main
16692,Jigoku_Youchien,https://myanimelist.net/anime/16692/Jigoku_Youchien
9154,Kindaichi_Shounen_no_Jikenbo_Movie_2__Satsuriku_no_Deep_Blue,https://myanimelist.net/anime/9154/Kindaichi_Shounen_no_Jikenbo_Movie_2__Satsuriku_no_Deep_Blue
2690,Urban_Square__Kouhaku_no_Tsuigeki,https://myanimelist.net/anime/2690/Urban_Square__Kouhaku_no_Tsuigeki
23375,Minarai_Diva,https://myanimelist.net/anime/23375/Minarai_Diva
33898,Torikaekko_Please,https://myanimelist.net/anime/33898/Torikaekko_Please
6413,Go_Go_Ackman,https://myanimelist.net/anime/6413/Go_Go_Ackman
8646,44-hiki_no_Neko,https://myanimelist.net/anime/8646/44-hiki_no_Neko
36834,Sengoku_Night_Blood__Ongaku_Dai_Tokushuu,https://myanimelist.net/anime/36834/Sengoku_Night_Blood__Ongaku_Dai_Tokushuu
1673,Bomberman_B-Daman_Bakugaiden_Victory,https://myanimelist.net/anime/1673/Bomberman_B-Daman_Bakugaiden_Victory
31919,PriPara_Movie__Minna_no_Akogare♪_Lets_Go☆Prix_Paris,https://myanimelist.net/anime/31919/PriPara_Movie__Minna_no_Akogare♪_Lets_Go☆Prix_Paris
1012,Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san_Specials,https://myanimelist.net/anime/1012/Sexy_Commando_Gaiden__Sugoi_yo_Masaru-san_Specials
38177,Anitore_XX__Hitotsu_Yane_no_Shita_de_Specials,https://myanimelist.net/anime/38177/Anitore_XX__Hitotsu_Yane_no_Shita_de_Specials
4761,Tokyo_Loop,https://myanimelist.net/anime/4761/Tokyo_Loop
17787,Ouritsu_Uchuugun__Honneamise_no_Tsubasa_Pilot,https://myanimelist.net/anime/17787/Ouritsu_Uchuugun__Honneamise_no_Tsubasa_Pilot
1705,Genma_Taisen__Shinwa_Zenya_no_Shou,https://myanimelist.net/anime/1705/Genma_Taisen__Shinwa_Zenya_no_Shou
38672,Precure_Miracle_Universe_Movie,https://myanimelist.net/anime/38672/Precure_Miracle_Universe_Movie
30463,Kyoufu_Shinbun_2014,https://myanimelist.net/anime/30463/Kyoufu_Shinbun_2014
10526,Duel_Masters_Zero,https://myanimelist.net/anime/10526/Duel_Masters_Zero
2874,Charm_Point_1__Sisters_Rondo,https://myanimelist.net/anime/2874/Charm_Point_1__Sisters_Rondo
3800,Arrow_Emblem_Grand_Prix_no_Taka,https://myanimelist.net/anime/3800/Arrow_Emblem_Grand_Prix_no_Taka
7436,Dragon_Quest__Dai_no_Daibouken_Tachiagare_Aban_no_Shito,https://myanimelist.net/anime/7436/Dragon_Quest__Dai_no_Daibouken_Tachiagare_Aban_no_Shito
1900,Twin_Signal__Family_Game,https://myanimelist.net/anime/1900/Twin_Signal__Family_Game
3968,Dragoon,https://myanimelist.net/anime/3968/Dragoon
21641,Planet_Valkyrie,https://myanimelist.net/anime/21641/Planet_Valkyrie
22179,Aki_no_Puzzle,https://myanimelist.net/anime/22179/Aki_no_Puzzle
41283,Cardfight_Vanguard_Gaiden__If,https://myanimelist.net/anime/41283/Cardfight_Vanguard_Gaiden__If
9087,Mobile_Suit_SD_Gundam_Musha_Knight_Commando,https://myanimelist.net/anime/9087/Mobile_Suit_SD_Gundam_Musha_Knight_Commando
26053,Futari_wa_Precure__Splash☆Star_Maji★Doki♥_Theater,https://myanimelist.net/anime/26053/Futari_wa_Precure__Splash☆Star_Maji★Doki♥_Theater
25169,Tamayura__More_Aggressive_Picture_Drama,https://myanimelist.net/anime/25169/Tamayura__More_Aggressive_Picture_Drama
4208,Tetsujin_28-gou_1980,https://myanimelist.net/anime/4208/Tetsujin_28-gou_1980
34450,Mahou_Sensei_Negima_Tokubetsu_Eizou,https://myanimelist.net/anime/34450/Mahou_Sensei_Negima_Tokubetsu_Eizou
7364,Dragon_Quest__Dai_no_Daibouken_Buchiyabure_Shinsei_6_Daishougun,https://myanimelist.net/anime/7364/Dragon_Quest__Dai_no_Daibouken_Buchiyabure_Shinsei_6_Daishougun
40941,Sexfriend_Gakuen,https://myanimelist.net/anime/40941/Sexfriend_Gakuen
8964,Stitch__Zutto_Saikou_no_Tomodachi,https://myanimelist.net/anime/8964/Stitch__Zutto_Saikou_no_Tomodachi
2003,Tokyo_Vice,https://myanimelist.net/anime/2003/Tokyo_Vice
4058,Makyou_Gaiden_Le_Deus,https://myanimelist.net/anime/4058/Makyou_Gaiden_Le_Deus
36942,Cinderella_Girls_Gekijou_2nd_Season_Specials,https://myanimelist.net/anime/36942/Cinderella_Girls_Gekijou_2nd_Season_Specials
3482,Madonna,https://myanimelist.net/anime/3482/Madonna
3025,Dragon_Slayer_Eiyuu_Densetsu__Ouji_no_Tabidachi,https://myanimelist.net/anime/3025/Dragon_Slayer_Eiyuu_Densetsu__Ouji_no_Tabidachi
42496,Douluo_Dalu__Hao_Tian_Yang_Wei,https://myanimelist.net/anime/42496/Douluo_Dalu__Hao_Tian_Yang_Wei
32633,Nowisee,https://myanimelist.net/anime/32633/Nowisee
4604,Reijou_Caster__Ingyaku_no_Wana,https://myanimelist.net/anime/4604/Reijou_Caster__Ingyaku_no_Wana
32376,Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season__Akechi_Keibu_no_Jikenbo,https://myanimelist.net/anime/32376/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season__Akechi_Keibu_no_Jikenbo
1159,Geobreeders_2__Mouryou_Yuugekitai_File-XX_Ransen_Toppa,https://myanimelist.net/anime/1159/Geobreeders_2__Mouryou_Yuugekitai_File-XX_Ransen_Toppa
1962,Chikyuu_Bouei_Kazoku,https://myanimelist.net/anime/1962/Chikyuu_Bouei_Kazoku
1784,Injuu_Nerawareta_Hanayome,https://myanimelist.net/anime/1784/Injuu_Nerawareta_Hanayome
3675,Andromeda_Stories,https://myanimelist.net/anime/3675/Andromeda_Stories
1903,Stratos_4__Logbook,https://myanimelist.net/anime/1903/Stratos_4__Logbook
3232,Bannou_Bunka_Neko-Musume_Specials,https://myanimelist.net/anime/3232/Bannou_Bunka_Neko-Musume_Specials
29995,The_Embryo_Develops_into_a_Fetus,https://myanimelist.net/anime/29995/The_Embryo_Develops_into_a_Fetus
3023,Esper_Mami,https://myanimelist.net/anime/3023/Esper_Mami
12599,Ijime__Ikenie_no_Kyoushitsu,https://myanimelist.net/anime/12599/Ijime__Ikenie_no_Kyoushitsu
38741,Xue_Ying_Ling_Zhu,https://myanimelist.net/anime/38741/Xue_Ying_Ling_Zhu
2482,Good_Morning_Althea,https://myanimelist.net/anime/2482/Good_Morning_Althea
30920,Utopa,https://myanimelist.net/anime/30920/Utopa
2272,Mahou_no_Princess_Minky_Momo__Yume_no_Naka_no_Rondo,https://myanimelist.net/anime/2272/Mahou_no_Princess_Minky_Momo__Yume_no_Naka_no_Rondo
2567,Pinocchio_yori_Piccolino_no_Bouken,https://myanimelist.net/anime/2567/Pinocchio_yori_Piccolino_no_Bouken
11411,Hell_Target,https://myanimelist.net/anime/11411/Hell_Target
38742,Da_Li_Si_Rizhi,https://myanimelist.net/anime/38742/Da_Li_Si_Rizhi
8952,Nougyou_Musume,https://myanimelist.net/anime/8952/Nougyou_Musume
32034,Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Special,https://myanimelist.net/anime/32034/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Special
36919,Shuwarin☆Dorimin,https://myanimelist.net/anime/36919/Shuwarin☆Dorimin
6038,Transformers_Zone,https://myanimelist.net/anime/6038/Transformers_Zone
4563,Bakukyuu_Hit_Crash_B-Daman,https://myanimelist.net/anime/4563/Bakukyuu_Hit_Crash_B-Daman
3920,Mahou_Senshi_Sweet_Knights__Heroine_Ryoujoku_Shirei,https://myanimelist.net/anime/3920/Mahou_Senshi_Sweet_Knights__Heroine_Ryoujoku_Shirei
1176,Unkai_no_Meikyuu_Zeguy,https://myanimelist.net/anime/1176/Unkai_no_Meikyuu_Zeguy
3752,Nagagutsu_wo_Haita_Neko__80_Nichikan_Sekai_Isshuu,https://myanimelist.net/anime/3752/Nagagutsu_wo_Haita_Neko__80_Nichikan_Sekai_Isshuu
988,Shinshaku_Sengoku_Eiyuu_Densetsu__Sanada_Juu_Yuushi_The_Animation,https://myanimelist.net/anime/988/Shinshaku_Sengoku_Eiyuu_Densetsu__Sanada_Juu_Yuushi_The_Animation
