anime_id,titles,rating,members,genres
941,"Renkin San-kyuu Magical? Pokaan,Magipoka,Renkin Sankyu Magical? Pokan,Renkin 3-kyuu Magical? Pokan",6.99,25918,"Comedy,Ecchi,Magic,Parody,Vampire"
14735,"Detective Conan Movie 17: Private Eye in the Distant Sea,Detective Conan Movie 17,Meitantei Conan: Sekkai no Private Eye",7.74,25917,"Adventure,Comedy,Mystery,Police,Shounen"
17873,"Pokemon Best Wishes! Season 2: Decolora Adventure,Pokémon: Black & White: Adventures in Unova and Beyond,Pocket Monsters: Best Wishes Season 2 - Decolora Adventure Da!",6.33,25929,"Action,Adventure,Comedy,Kids,Fantasy"
33371,"Atom: The Beginning,Ma",6.87,25881,"Action,Sci-Fi,Mecha,Seinen"
11879,"Oni Chichi: Re-born,Oni Chichi 4",7.42,25900,Hentai
1607,"Venus Versus Virus,Venus vs. Virus",6.41,25842,"Drama,Romance,Supernatural"
403,"Hanaukyou Maid-tai,Hanaukyou Maids,Maid in Hanaukyo,Hanoukyo Maid Tai,Hanaukyo Maid Team",6.63,25872,"Comedy,Ecchi,Harem,Romance"
17949,"The Everlasting Guilty Crown,Ma",7.83,25871,Music
1563,"Magic Knight Rayearth II,Mahou Kishi Rayearth II",7.53,25821,"Adventure,Drama,Fantasy,Magic,Mecha,Romance,Shoujo"
13335,"Fuse: Teppou Musume no Torimonochou,Fusé: Memoirs of a Huntress,FUSE: Memoirs of the Hunter Girl",7.37,25823,"Action,Drama,Historical,Supernatural"
41402,"Mairimashita! Iruma-kun 2nd Season,Welcome to Demon School! Iruma-kun 2nd Season",N/A,25848,"Comedy,Demons,Supernatural,Fantasy,School,Shounen"
2964,"Blue Drop: Tenshi-tachi no Gikyoku,Blue Drop,Blue Drop: Tenshitachi no Gikyoku",6.74,25779,"Sci-Fi,Drama,Shoujo Ai"
28537,"Garo: Guren no Tsuki,Garo: Crimson Moon,Garo 2nd Season",5.90,25760,"Action,Demons,Fantasy,Magic,Supernatural"
36816,"Godzilla 2: Kessen Kidou Zoushoku Toshi,Godzilla: City on the Edge of Battle",6.75,25762,"Action,Adventure,Sci-Fi"
6548,"Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,Ma",7.16,25727,"Ecchi,Music"
38085,"Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Ma",N/A,25764,"Action,Supernatural,Magic,Fantasy"
34209,"Meiji Tokyo Renka,Ma",6.94,25756,"Historical,Supernatural,Romance,Shoujo"
366,"AIKa,Agent AIKa",5.96,25740,"Action,Ecchi,Adventure,Comedy,Sci-Fi"
26449,"Akame ga Kill! Recap,Akame ga Kill! Digest Recap,Akame ga Kill! Episode 8.5",6.75,25696,"Action,Adventure,Fantasy"
3166,"Ayakashi,Ma",6.37,25679,"Action,Sci-Fi,Horror,Fantasy"
36800,"Amanchu! Advance,Amanchu! 2",7.14,25679,"Slice of Life,Comedy,School,Shounen"
33032,"Drifters: Special Edition,Drifters OVA",7.72,25673,"Action,Adventure,Comedy,Fantasy,Historical,Samurai,Seinen"
2432,"Discipline,Discipline: The Hentai Academy,Discipline: The Record of a Crusade",6.90,25659,"Hentai,School,Yuri"
31056,"Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,Fate/Kaleid Liner Prisma Illya 2Wei Herz! Shorts",7.00,25627,"Comedy,Magic,Ecchi"
32836,"Senki Zesshou Symphogear AXZ,Symphogear Axis",7.61,25595,"Action,Music,Sci-Fi"
34338,"Lost Song,Ma",7.08,25594,"Drama,Fantasy"
33950,"Black Clover: Jump Festa 2016 Special,Ma",6.81,25561,"Action,Comedy,Magic,Fantasy,Shounen"
2213,"Black Jack (TV),Black Jack 2004",7.63,25568,Drama
15927,"Carnival Phantasm: HibiChika Special,Carnival Phantasm (2013),Carnival Phantasm Special Season",7.38,25552,"Comedy,Supernatural"
1243,"Night Head Genesis,Ma",6.78,25533,"Sci-Fi,Mystery,Psychological,Supernatural,Drama"
40083,"Arifureta Shokugyou de Sekai Saikyou Specials,Arifureta: From Commonplace to World's Strongest,From Common Job Class to the Strongest in the World",6.45,25535,"Action,Adventure,Fantasy,Harem"
8728,"Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,Ma",6.91,25489,"Supernatural,School"
19697,"Toaru Kagaku no Railgun S: Motto Marutto Railgun,Toaru Kagaku no Railgun MMR III,Toaru Kagaku no Railgun MMR IV Specials,Motto Marutto Railgun,A Certain Scientific Railgun S Specials",7.06,25483,Comedy
16169,"Choboraunyopomi Gekijou Ai Mai Mii,Ai-Mai-Mi,Ai Mai Mi,I My Me",5.85,25468,"Comedy,Slice of Life"
1177,"Alien 9,Alien Nine",6.66,25419,"Sci-Fi,Horror,Psychological,School"
20423,"Kamisama no Inai Nichiyoubi: Kioku,Sunday Without God: Memories,Kami-sama no Inai Nichiyoubi Special,Kamisama no Inai Nichiyoubi Special,The Sunday Without God Episode 13,Kami-Nai Episode 13",6.93,25381,"Mystery,Fantasy"
8532,"Katekyo Hitman Reborn! Vongola Family Soutoujou! Vongola Shiki Shuugakuryokou, Kuru!!,Katekyo Hitman Reborn! Special",7.59,25373,"Comedy,Shounen"
3318,"Kimi ga Nozomu Eien: Next Season,Rumbling Hearts OVA,Kimi ga Nozomu Eien OVA,Kimi ga Nozomu Eien: Haruka Route,The Eternity You Wish For OVA",6.96,25330,"Drama,Romance"
7596,"Haiyoru! Nyaruani,Haiyore! Nyaruko-san,Haiyoru! Nyarl-ani",6.30,25324,"Comedy,Parody,Sci-Fi"
4473,"Shoujo Sect,Shoujo Sect: Innocent Lovers,Shojo Sect",6.74,25326,"Comedy,Hentai,Romance,Yuri"
31143,"Onsen Yousei Hakone-chan,Hakone-chan,Hot Springs Fairy Hakone-Chan",5.86,25289,"Slice of Life,Comedy"
2921,"Ashita no Joe 2,Rocky Joe 2,Tomorrow's Joe 2",8.66,25451,"Action,Drama,Shounen,Slice of Life,Sports"
812,"Chikyuu Shoujo Arjuna,Arjuna,Earth Maiden Arjuna,Earth Girl Arjuna",6.84,25258,"Adventure,Drama,Magic,Sci-Fi"
11769,"Gokujo.: Gokurakuin Joshikou Ryou Monogatari,Gokujyo",6.21,25250,"Comedy,Ecchi,School,Seinen,Shoujo Ai"
37831,"Sword Art Online Alternative: Gun Gale Online - Refrain,Sword Art Online Alternative: Gun Gale Online Recap,Sword Art Online Alternative: Gun Gale Online Episode 5.5",6.46,25230,"Action,Fantasy,Game,Military,Sci-Fi"
881,"Green Green OVA,Green Green",6.02,25218,"Comedy,Ecchi,Romance,School"
32843,"Senki Zesshou Symphogear XV,Ma",8.25,25221,"Action,Music,Sci-Fi"
18121,"Teekyuu 2,Teekyu 2,Tekyuu 2,Te-kyu 2",6.77,25195,"Comedy,School,Shounen,Sports"
33520,"Koutetsujou no Kabaneri Movie 2: Moeru Inochi,Kabaneri of the Iron Fortress Recap 2: Burning Life",7.44,25192,"Action,Horror,Supernatural,Drama,Fantasy"
35857,"Lupin III: Part 5,Lupin III: Part V,Lupin Sansei Part V,Lupin Sansei: Adventure in France",8.17,25168,"Action,Adventure,Comedy,Mystery,Seinen"
483,"Kurau Phantom Memory,Ma",7.36,25157,"Action,Sci-Fi,Space,Super Power,Drama"
32961,Regalia: The Three Sacred Stars,6.00,25132,"Action,Sci-Fi,Mecha"
37996,"Asobi Asobase OVA,Ma",7.51,25163,"Comedy,Drama,School"
22859,"Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Ma",7.19,25162,Comedy
24921,"Aoki Hagane no Arpeggio: Ars Nova Cadenza,Aoki Hagane no Arpeggio: Ars Nova Movie 2,Arpeggio of Blue Steel: Ars Nova Movie 2,Gekijouban Aoki Hagane no Arpeggio",7.91,25119,"Action,Sci-Fi,Seinen"
573,Saber Marionette J,7.36,25101,"Action,Adventure,Comedy,Drama,Harem,Martial Arts,Mecha,Romance,Sci-Fi,Shounen"
10808,"Mobile Suit Gundam AGE,Kidou Senshi Gundam AGE",6.50,25080,"Action,Mecha,Sci-Fi,Space"
27969,"Hana to Alice: Satsujin Jiken,The Case of Hana & Alice,Hana & Alice: The Murder Case",7.32,25069,"Drama,Mystery,Slice of Life"
36560,"Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,My Girlfriend Is ShoBitch,My Girlfriend is a Faithful Virgin Bitch,Boku no Kanojo ga Majimesugiru Shojo Bitch na Ken",6.43,25044,"Comedy,Romance,Ecchi,School"
11161,"Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,Hoshizora e Kakaru Hashi OVA,A Bridge to the Starry Skies OVA",6.89,25037,"Comedy,Romance,Ecchi,School"
5947,"Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume,Tengen Toppa Gurren Lagann Gekijouban Zenyasai Special: Viral's Sweet Dream",7.33,24995,Comedy
8101,"HenSemi,Hentai Seiri Seminar,Hen Semi,Abnormal Physiology Seminar,Hen Zemi OVA",6.55,24982,"Comedy,Ecchi,Seinen"
23037,"Bakumatsu Rock,Samurai Jam -Bakumatsu Rock-",6.07,24959,"Action,Music,Comedy,Historical,Shoujo"
6115,"Lupin III vs. Detective Conan,Lupin Sansei vs Meitantei Conan,Lupin III vs. Meitantei Conan",7.80,24964,"Action,Adventure,Comedy,Mystery,Shounen"
24365,"Tonari no Seki-kun Specials,Tonari no Seki-kun: The Master of Killing Time Specials",7.48,24930,"Comedy,School,Seinen"
33519,"Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,Kabaneri of the Iron Fortress Recap 1: Gathering Light",7.46,24946,"Action,Horror,Supernatural,Drama,Fantasy"
38301,"Kouya no Kotobuki Hikoutai,The Magnificent Kotobuki,The Kotobuki Squadron in the Wilderness",6.88,24919,"Action,Military,Adventure"
466,"One Piece: Taose! Kaizoku Ganzack,One Piece: Defeat the Pirate Ganzack!",6.77,24964,"Action,Adventure,Fantasy,Comedy,Super Power,Shounen"
3965,"Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,Nodame and Chiaki Summer Tales,Nodame Cantabile Special",7.40,24903,"Comedy,Josei,Romance,Slice of Life"
1065,"Touch,Ma",8.03,24924,"Sports,Romance,School,Drama,Slice of Life,Shounen"
39239,"Sword Art Online: Alicization - Recollection,Sword Art Online: Alicization Episode 18.5,Sword Art Online: Alicization Recap",6.63,24827,"Action,Adventure,Romance,Fantasy"
39531,"Kuutei Dragons,Drifting Dragons,Airborne Dragons",7.10,24818,"Adventure,Fantasy,Seinen"
1133,"Tenchi Muyou! GXP,Tenchi Muyou,Tenchi Muyo! GXP",7.19,24822,"Action,Comedy,Harem,Mecha,Police,Sci-Fi,Shounen,Space"
12505,"C³: Rikan Gakkou Confusion!,C³ - CubexCursedxCurious Special,C³ Special,C3 Special,C Cube Special,C^3,C³ Episode 13",6.77,24767,"Action,Comedy,Supernatural,Ecchi,School"
2020,"One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,One Piece Special: The Detective Memoirs of Chief Straw Hat Luffy",7.25,24755,"Adventure,Comedy,Historical,Fantasy,Shounen"
33392,Gakuen Handsome,6.54,24750,"Comedy,Parody,School,Shounen Ai"
31994,"Yami Shibai 3,Yamishibai: Japanese Ghost Stories 3,Yamishibai: Japanese Ghost Stories Third Season,Theater of Darkness 3rd Season",6.30,24740,"Dementia,Horror,Supernatural"
32005,"Detective Conan Movie 20: The Darkest Nightmare,Meitantei Conan Movie 20,Detective Conan: Pitch Black Nightmare,Meitantei Conan: Junkoku no Nightmare",8.19,24749,"Action,Mystery,Police,Shounen"
795,"Oniisama e...,Brother,Dear Brother,Dear Brother,Onii-sama e,To My Brother...",7.78,24788,"Psychological,Drama,School,Shoujo,Shoujo Ai"
32601,"12-sai.: Chicchana Mune no Tokimeki,Age 12.,Juuni-sai.",6.45,24715,"Romance,School,Shoujo"
33004,"Tanaka-kun wa Kyou mo Kedaruge,Tanaka is Listless Today Too",7.26,24713,"Comedy,School"
1007,"Ranma ½ OVA,Ranma 1/2 OVA",7.77,24715,"Comedy,Martial Arts,Romance,Shounen"
2166,"Doujin Work,Dojin Work",6.81,24691,"Slice of Life,Comedy"
6280,"Cat Shit One,Cat Shit One: The Animated Series,Apocalypse Meow",7.04,24701,"Action,Fantasy,Military"
9745,"Sengoku Basara Movie: The Last Party,Sengoku Basara - Samurai Kings: The Movie,Gekijouban Sengoku Basara: The Last Party",7.63,24690,"Action,Historical,Martial Arts,Samurai,Super Power"
152,"Solty Rei,SoltyRei",7.29,24703,"Action,Sci-Fi,Super Power"
5719,"Sex Pistols,Love Pistols",6.71,24625,"Comedy,Drama,Supernatural,Yaoi"
38528,"Quanzhi Fashi III,Quanzhi Fashi 3rd Season,Quan Zhi Fa Shi 3,Full-Time Magister 3",7.49,24615,"Action,Magic,Fantasy,School"
22117,"Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,Witchcraft Works,Witch Craft Works OVA",6.83,24600,"Action,Supernatural,Fantasy,Seinen"
24175,"Nozo x Kimi,Nozomi x Kimio,Nozomi to Kimio,Nozomi and Kimio,NozoKimi",6.48,24558,"Comedy,Ecchi,Romance,School,Shounen"
10196,"Baby Princess 3D Paradise 0 [Love],Baby Princess 2D Paradise Love",6.47,24561,"Ecchi,Harem,Seinen"
821,"Initial D Battle Stage,Ma",7.57,24570,"Action,Cars,Drama,Seinen,Sports"
1079,Armitage III,7.07,24549,"Action,Adventure,Romance,Mecha,Sci-Fi,Police"
24531,"Ane Log: Moyako Neesan no Tomaranai Monologue,Sister's Log: Moyako's Never-ending Monologue",6.17,24546,"Comedy,Ecchi,School,Shounen"
318,"Hand Maid May,Ma",6.75,24509,"Comedy,Ecchi,Harem,Romance,Sci-Fi"
2367,"Moetan,Ma",6.43,24439,"Comedy,Ecchi,Magic,School"
37585,"Yarichin☆Bitch-bu,Yarichin☆Bitch Club",6.93,24502,"Comedy,School,Yaoi"
8481,"""Bungaku Shoujo"" Memoire,Book Girl: Memoire,Literature Girl: Memoire",7.36,24438,"Drama,Romance,School"
21569,"Pokemon Movie 17: Hakai no Mayu to Diancie,Pokemon the Movie: Diancie and the Cocoon of Destruction,Pokemon XY: Cocoon of Destruction and Diancie,Pocket Monsters XY: Hakai no Mayu to Diancie,Pokemon XY: Hakai no Mayu to Diancie",6.52,24464,"Adventure,Kids,Fantasy"
2448,"Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,Ghost in the Shell: SAC 2nd GIG Movie",8.03,24422,"Action,Sci-Fi,Mecha"
17681,"Zettai Bouei Leviathan,Leviathan: The Last Defense,Zettai Boei Leviatan",6.33,24411,"Fantasy,Magic,Comedy"
15489,"Yu☆Gi☆Oh! Zexal Second,Yugioh,Yu-Gi-Oh! Zexal II,Yu-Gi-Oh! Zexal 2nd,Yuu Gi Ou! Zexal Second,Yuu Gi Ou! Zexal II,Yu-Gi-Oh! Zexal Second",6.88,24425,"Action,Fantasy,Game,Shounen"
39730,"Houkago Teibou Nisshi,Diary of Our Days at the Breakwater,Hokago Teibo Nisshi,Afterschool Embankment Journal",6.98,24444,"Slice of Life,Comedy,School,Seinen"
2424,"Suteki Desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!,Tomoyo Video Diary 1,Memorial Video 1,Cardcaptor Sakura Specials",7.50,24386,"Comedy,Shoujo"
3389,"Bus Gamer,BusGamer",6.56,24365,Action
18713,"Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,Haiyore! Nyaruko-san OVA,Haiyore! Nyaruko-san: Easy Way to Kill Enemies",7.18,24350,"Comedy,Parody,Sci-Fi"
975,"Yokohama Kaidashi Kikou,YKK,Yokohama Shopping Log,Yokohama Shopping Trip",7.34,24394,"Sci-Fi,Seinen,Slice of Life"
1090,"Mobile Suit Gundam I,Kidou Senshi Gundam I Gekijouban,Mobile Suit Gundam Movie 1",7.30,24361,"Action,Military,Sci-Fi,Adventure,Space,Drama,Mecha"
32606,"Onigiri,Demon Cutter,Demon Slayer",5.37,24307,"Comedy,Supernatural,Fantasy"
35252,"Hatena☆Illusion,Hatena Illusion",5.38,24325,"Comedy,Supernatural,Romance,Ecchi"
10431,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou"",Baka to Test to Shoukanjuu: Matsuri Special,Baka to Test to Shoukanjuu OVA Special,The Idiot,the Tests,and the Summoned Creatures OVA Special,Baka and Test: Summon the Beasts OVA Special",6.84,24290,"Comedy,Parody"
175,Tokyo Underground,6.64,24315,"Action,Adventure,Romance,Sci-Fi,Shounen,Super Power"
8190,"Nodame Cantabile: Finale OVA,Nodame Cantabile Finale: Episode 12",7.60,24285,"Comedy,Romance,Josei"
1055,"Blame!,Ma",5.99,24271,"Sci-Fi,Mecha"
33280,"Gochuumon wa Usagi Desu ka??: Dear My Sister,Is the order a rabbit?? Dear My Sister",7.80,24267,"Slice of Life,Comedy"
2161,"Skull Man,The Skull Man,The Skullman",6.67,24205,"Action,Mystery,Super Power"
12281,"Rinne no Lagrange Season 2,Lagrange: The Flower of Rin-ne Season 2,Flower declaration of your heart 2,Lag-Rin 2",7.00,24194,"Action,Comedy,Mecha,Sci-Fi"
497,"Yami to Boushi to Hon no Tabibito,Yamibo: Darkness,The Hat and the Travelers of the Books,YamiBou,Traveller of Darkness,Hat and Book Traveler,Traveller Yami,Hat and Book",6.60,24177,"Adventure,Ecchi,Fantasy,Magic,Mystery,Shoujo Ai"
5228,"Initial D Extra Stage 2,Initial D: Extra Stage 2: Tabidachi no Green",7.42,24146,"Action,Cars,Sports,Drama,Seinen"
14827,"D.C.III: Da Capo III,Da Capo 3",6.61,24108,"Ecchi,Romance,School,Drama"
1025,"Kachou Ouji,Legend of Black Heaven,Kachou Ouji: Hard Rock Save the Space",7.02,24123,"Sci-Fi,Adventure,Music,Slice of Life,Space,Comedy"
11827,"Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,Ma",7.47,24121,"Action,Hentai,Fantasy"
2942,"Sketchbook: Full Color's,Sketchbook ~full color's~",7.39,24095,"Slice of Life,Comedy"
38707,"RobiHachi,Ma",6.51,24075,"Adventure,Comedy,Sci-Fi,Space"
9347,"Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,Fortune Arterial: Akai Yakusoku OVA",6.92,24053,"Harem,Comedy,Romance,Vampire,Fantasy"
872,"Mahou Shoujo-tai Arusu,Tweeny Witches,Mahou Shoujo-tai Alice,Mahou Shoujotai,Magic-Girl Squad: Alice,Magical Girl Squad Arusu",7.11,24054,"Adventure,Comedy,Fantasy,Magic"
37924,"Ani ni Tsukeru Kusuri wa Nai! 2,Please Take My Brother Away 2,Ani ni Tsukeru Kusuri wa Nai! 2nd Season",7.71,24019,"Comedy,School,Slice of Life"
32212,"Ensemble Stars!,Ma",6.79,24025,"Music,School"
1678,"Cyborg 009: The Cyborg Soldier,Cyborg 009",7.29,23991,"Action,Sci-Fi,Adventure,Mecha,Shounen"
21435,"Yama no Susume: Second Season,Encouragement of Climb Season 2,Yama no Susume 2nd Season,Encouragement of Climb 2nd Season",7.55,23950,"Adventure,Comedy,Slice of Life"
10197,"Nyanpire The Animation,Ma",6.69,23933,"Comedy,Supernatural,Vampire"
9598,"Haiyoru! Nyaruani: Remember My Love(craft-sensei),Haiyoru! Nyaruani: Remember My Mr. Lovecraft,Haiyore! Nyaruko-san,Haiyoru! Nyarl-ani: Remember My Love(craft-sensei)",6.27,23922,"Comedy,Sci-Fi"
2775,"Genocyber,Ma",5.86,23949,"Action,Sci-Fi,Horror,Psychological,Mecha"
7728,"Hellsing: Psalm of the Darkness,Hellsing DVD Special,Hellsing Teaser,Hellsing Episode 00",6.99,23909,"Action,Supernatural,Vampire,Seinen"
22759,"Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,A Certain Scientific Railgun S: All the Important Things I Learned in a Bathhouse",6.80,23913,Comedy
13429,"Sakasama no Patema: Beginning of the Day,Patema Inverted: Beginning of the Day",7.41,23901,Sci-Fi
37087,"Overlord: Ple Ple Pleiades 2,Ma",6.87,23898,"Action,Comedy,Fantasy,Magic"
36522,"Ling Qi 2,Spiritpact: Bond of the Underworld,Spirit Pact: Yomi no Chigiri,Spirit Pact: Bond of the Underworld",7.51,23906,"Action,Comedy,Magic,Shounen Ai,Supernatural"
204,"Yumeria,Ma",6.14,23910,"Action,Comedy,Ecchi,Harem,Super Power"
8410,"Metal Fight Beyblade: Baku,Beyblade: Metal Masters,Metal Fight Beyblade: Explosion,Metal Fight Beyblade 2,Beyblade: Metal Fusion 2",6.76,23966,"Adventure,Comedy,Sports"
23259,"Gundam: G no Reconguista,Gundam Reconguista in G,G-Reco",5.77,23859,"Action,Mecha,Sci-Fi,Space"
15359,"Kyousou Giga (2012),Kyousougiga (2012),Kyousogiga (2012)",7.18,23850,"Action,Fantasy,Supernatural"
24641,"Baku Ane: Otouto Shibocchau zo! The Animation,Bombastic Sisters",7.42,23877,Hentai
3016,"Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Legend of the Galactic Heroes: Overture to a New War,LoGH: Overture to a New War,Ginga Eiyu Densetsu Aratanaru Tatakai no Jokyoku,Legend of the Galactic Heroes MOVIE (1993)",8.13,23855,"Action,Drama,Military,Sci-Fi,Space"
206,"Lodoss-tou Senki: Eiyuu Kishi Den,Record of Lodoss War: Chronicles of the Heroic Knight,Record of Lodoss War TV",7.17,23862,"Action,Adventure,Drama,Magic,Romance,Fantasy"
17643,"Little Busters!: Sekai no Saitou wa Ore ga Mamoru!,Little Busters!: Sekai no Saitou ha Ore ga Mamoru!,Little Busters!: I Will Protect the World of Saitou!",7.39,23805,"Slice of Life,Comedy,School"
1003,"Aa! Megami-sama! (TV) Specials,Ah! My Goddess! Specials,Aa! Megami-sama! Episodes 12.5,25 and 26,Oh! My Goddess Specials",7.54,23803,"Magic,Comedy,Romance,Supernatural,Seinen"
13377,"Recorder to Randoseru Re♪,Recorder and Randsell Re,Recorder and Backpack Re,Recorder and Satchel Re,Recorder and Randsell Re,Recorder and Ransel Re,Recorder to Randsell Re,Recorder to Ransel Re",6.89,23770,"Comedy,School,Seinen,Slice of Life"
1230,"Innocent Venus,Ma",6.85,23754,"Adventure,Drama,Mecha,Military,Sci-Fi"
15883,Fantasista Doll,6.17,23680,"Sci-Fi,Magic,Fantasy"
981,"Ichigo 100% OVA,Ichigo 100% Original DVD Animation",6.92,23685,"Comedy,Ecchi,Harem,Romance,School,Shounen"
694,"Canvas 2: Niji-iro no Sketch,Canvas 2: Rainbow Colored Sketch",6.80,23676,"Comedy,Drama,Romance,Slice of Life"
37027,"Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,Ma",7.63,23670,"Music,School,Slice of Life"
40148,"22/7,Nanabun no Nijyuuni,Nanabun no Nijuuni",6.84,23647,Music
566,"Tetsuwan Birdy,Birdy the Mighty",7.12,23659,"Action,Comedy,Sci-Fi,Shounen"
5251,"Angel Densetsu,Angel Legend",7.50,23687,"Action,Comedy,School"
40748,"Jujutsu Kaisen (TV),Sorcery Fight",N/A,23842,"Action,Horror,Demons,Supernatural,School,Shounen"
23987,"Sarusuberi: Miss Hokusai,Ma",7.21,23641,"Historical,Supernatural,Drama,Seinen"
37869,"BanG Dream! 2nd Season,Ma",7.62,23605,Music
937,"Appleseed,Ma",6.63,23598,"Action,Sci-Fi,Adventure,Police,Mecha"
6187,"Nodame Cantabile OVA,Nodame Cantabile OAD",7.49,23576,"Comedy,Josei,Music,Romance,Slice of Life"
25567,"DRAMAtical Murder: Data_xx_Transitory,Ma",6.09,23540,"Sci-Fi,Psychological,Drama,Shounen Ai"
33244,"Kiitarou Shounen no Youkai Enikki,Kiitaro's yokai picture diary,Young Kiitarou and His Youkai Picture Diary",6.45,23527,"Comedy,Supernatural"
34607,"Lostorage Conflated WIXOSS,Ma",7.12,23522,"Game,Psychological"
28479,"Detective Conan Movie 19: The Hellfire Sunflowers,Detective Conan: The Sunflowers of Inferno,Detective Conan Movie 19: Gouka no Himawari",7.73,23528,"Action,Mystery,Police,Shounen"
1237,"One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,One Piece Special: Open Upon the Great Sea! A Father's Huge,HUGE Dream!",7.31,23531,"Action,Adventure,Comedy,Fantasy,Shounen,Super Power"
38002,"Asobi Asobase Specials,Ma",7.59,23498,Comedy
1491,"Ginga Tetsudou 999,Galaxy Express 999,Ginga Tetsudo 999,GE999",7.81,23494,"Sci-Fi,Adventure,Space,Drama"
6024,"Chi's Sweet Home: Atarashii Ouchi,Chi's New Address,Chii's Sweet Home 2,Chi's Sweet Home: A New Home",7.77,23463,"Comedy,Kids,Slice of Life"
13863,"Arve Rezzle: Kikaijikake no Yousei-tachi,Wakate Animator Ikusei Project,2012 Young Animator Training Project,Anime Mirai 2012,Aruvu Rezuru,Aruvu Rezuru: Kikai Jikake no Yousei-tachi,Aruvu Rezuru: Mechanized Fairies,Arve Rezzle: Mechanized Fairies,Arve Rezzle: Kikaijikake no Yoseitachi",6.31,23436,"Action,Drama,Mystery,Sci-Fi,Thriller"
22359,"Sanzoku no Musume Ronja,Ronja Rövardotter,Sanzoku no Musume Ronia,Ronia the Robber's Daughter",7.17,23444,Adventure
9322,"HHH Triple Ecchi,Ma",7.30,23445,Hentai
35159,"Kimi no Hikari: Asagao to Kase-san.,Your Light: Kase-san and Morning Glories,Morning Glory and Kase-san",7.25,23435,"Music,Romance,School,Shoujo Ai"
